product_url,product_name,product_sku,product_price,product_img,product_description,color
https://www.next.co.il/en/_next/data/992863/en/style/su402131/e85144.json,Navy Standard/Wide Fit Forever Comfort® Leather Court Shoes,E85-144,207,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85144s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85144s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85144s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85144s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85144s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85144s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85144s7.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85144s8.jpg","<p style=""box-sizing:border-box;margin-bottom:10px;color:#333333;font-family:next-web-font;font-size:13px;background-color:#ffffff;border-radius:0px !important;"">Ready for the office or elevated looks, this pair of stylish navy blue court shoes have a premium leather upper with a round toe and a comfortable leather sock, boasting a Forever Comfort® cushioned footbed for great padding and a block heel.&nbsp;</p><p style=""box-sizing:border-box;margin-bottom:10px;color:#333333;font-family:next-web-font;font-size:13px;background-color:#ffffff;border-radius:0px !important;"">Our Motionflex range of footwear is crafted with comfort in mind. Designed with premium leather uppers and a full leather lining and sock for durability and long-lasting wear. They also feature super-flexible soles and specially moulded ergonomic socks for a fit that moves with you throughout your day.</p><ul style=""box-sizing:border-box;margin-top:0px;margin-bottom:10px;color:#333333;font-family:next-web-font;font-size:13px;background-color:#ffffff;border-radius:0px !important;""><li style=""box-sizing:border-box;border-radius:0px !important;"">Premium leather upper</li><li style=""box-sizing:border-box;border-radius:0px !important;"">Round toe<br style=""box-sizing:border-box;border-radius:0px !important;""></li><li style=""box-sizing:border-box;border-radius:0px !important;"">Leather sock<br style=""box-sizing:border-box;border-radius:0px !important;""></li><li style=""box-sizing:border-box;border-radius:0px !important;"">Forever Comfort® footbed<br style=""box-sizing:border-box;border-radius:0px !important;""></li><li style=""box-sizing:border-box;border-radius:0px !important;"">Block heel</li></ul><p style=""box-sizing:border-box;margin-bottom:10px;color:#333333;font-family:next-web-font;font-size:13px;background-color:#ffffff;border-radius:0px !important;"">Heel height 7.5cm.</p>",Navy
https://www.next.co.il/en/_next/data/992863/en/style/su029164/n09165.json,Bone White Premium Forever Comfort® Leather Point Toe Court Shoes,N09-165,160,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N09165s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N09165s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N09165s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N09165s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N09165s5.jpg","<p>Classic, stylish and versatile, these court shoes feature a smooth leather upper with a pointed toe, a Forever Comfort® cushioned footbed, a padded back counter and a stiletto heel.</p>",Bone White
https://www.next.co.il/en/_next/data/992863/en/style/su569368/an3432.json,Linzi White Susanna Block Heeled Sandals With Knotted Front Detail,AN3-432,181,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AN3432s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AN3432s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AN3432s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AN3432s4.jpg","Elevate your style and comfort with our Susanna Heels. Perfect for any occasion, these heels feature a low block heel and a soft insock for effortless elegance. Take every step with ease and confidence.",White
https://www.next.co.il/en/_next/data/992863/en/style/su569368/e45321.json,Linzi Silver Susanna Block Heeled Sandals With Knotted Front Detail,E45-321,181,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E45321s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E45321s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E45321s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E45321s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E45321s5.jpg","Perfect for any occasion, our silver Susanna Heels blend style and comfort seamlessly. Made with a low block heel and a soft, cushioned insock ensuring ease with every step.",Silver
https://www.next.co.il/en/_next/data/992863/en/style/su353662/n98452.json,Black Forever Comfort® Leather Point Toe Block Heel Courts,N98-452,164,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N98452s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N98452s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N98452s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N98452s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N98452s5.jpg","<p>These stylish black court shoes can be worn to the office or out on the town, featuring a premium leather upper with a pointed toe, a Forever Comfort® cushioned footbed and a chunky square block heel.</p><ul><li>Leather upper<br></li><li>Pointed toe<br></li><li>Forever Comfort® footbed<br></li><li>Chunky square block heel</li></ul>",Black
https://www.next.co.il/en/_next/data/992863/en/style/su029164/999399.json,Black Premium Forever Comfort® Leather Point Toe Court Shoes,999-399,160,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/999399s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/999399s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/999399s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/999399s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/999399s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/999399s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/999399s7.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/999399s8.jpg","<p>Classic, stylish and versatile, these court shoes feature a smooth black leather upper with a pointed toe, a Forever Comfort® cushioned footbed, a padded back counter and a stiletto heel.</p><ul><li>Leather upper<br></li><li>Pointed toe<br></li><li>Padded back counter<br></li><li>Forever Comfort® footbed<br></li><li>Stiletto heel</li></ul>",Black
https://www.next.co.il/en/_next/data/992863/en/style/su353662/n94801.json,Animal Forever Comfort® Leather Point Toe Block Heel Courts,N94-801,197,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94801s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94801s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94801s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94801s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94801s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94801s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94801s7.jpg","<p>These stylish animal print court shoes can be worn to the office or out on the town, featuring a premium leather upper with a pointed toe, a Forever Comfort® cushioned footbed and a chunky square block heel.</p><ul><li>Leather upper<br></li><li>Pointed toe<br></li><li>Forever Comfort® footbed<br></li><li>Chunky square block heel</li></ul>",Animal
https://www.next.co.il/en/_next/data/992863/en/style/su569368/e45311.json,Linzi Gold Susanna Block Heeled Sandals With Knotted Front Detail,E45-311,181,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E45311s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E45311s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E45311s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E45311s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E45311s5.jpg","Perfect for any occasion, our gold Susanna Heels blend style and comfort seamlessly. Made with a low block heel and a soft, cushioned insock ensuring ease with every step.",Gold
https://www.next.co.il/en/_next/data/992863/en/style/su402131/e85122.json,Black Standard/Wide Fit Forever Comfort® Leather Court Shoes,E85-122,207,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85122s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85122s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85122s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85122s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85122s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85122s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85122s7.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85122s8.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85122s9.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85122s10.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85122s11.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85122s12.jpg","<p style=""box-sizing:border-box;margin-bottom:10px;color:#333333;font-family:next-web-font;font-size:13px;background-color:#ffffff;border-radius:0px !important;"">Ready for the office or elevated looks, this pair of stylish black court shoes have a premium leather upper with a round toe and a comfortable leather sock, boasting a Forever Comfort® cushioned footbed for great padding and a block heel.&nbsp;</p><p style=""box-sizing:border-box;margin-bottom:10px;color:#333333;font-family:next-web-font;font-size:13px;background-color:#ffffff;border-radius:0px !important;"">Our Motionflex range of footwear is crafted with comfort in mind. Designed with premium leather uppers and a full leather lining and sock for durability and long-lasting wear. They also feature super-flexible soles and specially moulded ergonomic socks for a fit that moves with you throughout your day.</p><ul style=""box-sizing:border-box;margin-top:0px;margin-bottom:10px;color:#333333;font-family:next-web-font;font-size:13px;background-color:#ffffff;border-radius:0px !important;""><li style=""box-sizing:border-box;border-radius:0px !important;"">Premium leather upper</li><li style=""box-sizing:border-box;border-radius:0px !important;"">Round toe<br style=""box-sizing:border-box;border-radius:0px !important;""></li><li style=""box-sizing:border-box;border-radius:0px !important;"">Leather sock<br style=""box-sizing:border-box;border-radius:0px !important;""></li><li style=""box-sizing:border-box;border-radius:0px !important;"">Forever Comfort® footbed<br style=""box-sizing:border-box;border-radius:0px !important;""></li><li style=""box-sizing:border-box;border-radius:0px !important;"">Block heel</li></ul><p style=""box-sizing:border-box;margin-bottom:10px;color:#333333;font-family:next-web-font;font-size:13px;background-color:#ffffff;border-radius:0px !important;"">Heel height 7.5cm.</p>",Black
https://www.next.co.il/en/_next/data/992863/en/style/su541884/aw4398.json,Lipsy Neutral Standard Fit Mid Closed Toe Sparkly Slingback Wedges,AW4-398,211,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4398s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4398s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4398s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4398s4.jpg","<p>Closed-toe slingback wedges, a stylish twist on a summer classic.</p><p><strong>Featuring:</strong></p><ul><li>Closed toe</li><li>Slingback strap</li><li>Metallic finish </li><li>Lipsy branded hardware</li><li>Comfort padding</li></ul>",Neutral
https://www.next.co.il/en/_next/data/992863/en/style/su541884/aw4396.json,Lipsy Gold Standard Fit Mid Closed Toe Sparkly Slingback Wedges,AW4-396,211,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4396s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4396s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4396s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4396s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4396s5.jpg","<p>Closed-toe slingback wedges, a stylish twist on a summer classic.</p><p><strong>Featuring:</strong></p><ul><li>Closed toe</li><li>Slingback strap</li><li>Metallic finish </li><li>Lipsy branded hardware</li><li>Comfort padding</li></ul>",Gold
https://www.next.co.il/en/_next/data/992863/en/style/su541884/aw4394.json,Lipsy Black Standard Fit Mid Closed Toe Sparkly Slingback Wedges,AW4-394,211,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4394s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4394s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4394s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4394s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4394s5.jpg","<p>Closed-toe slingback wedges, a stylish twist on a summer classic.</p><p><strong>Featuring:</strong></p><ul><li>Closed toe</li><li>Slingback strap</li><li>Metallic finish </li><li>Lipsy branded hardware</li><li>Comfort padding</li></ul>",Black
https://www.next.co.il/en/_next/data/992863/en/style/su460276/ag6892.json,Lipsy Gold High Weave Cross Strap Faux Leather Cork Wedges,AG6-892,297,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG6892s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG6892s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG6892s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG6892s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG6892s5.jpg","Cork wedges with woven cross strap upper and adjustable buckle, featuring wood affect platform wedge, multi straps, buckle for easy fastening, padded sock for extra comfort when wearing. Pair with your favourite dress for a glamorous look!",Gold
https://www.next.co.il/en/_next/data/992863/en/style/su460276/ag6895.json,Lipsy Black High Weave Cross Strap Faux Leather Cork Wedges,AG6-895,297,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG6895s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG6895s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG6895s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG6895s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AG6895s5.jpg","Cork wedges with woven cross strap upper and adjustable buckle, featuring wood affect platform wedge, multi straps, buckle for easy fastening, padded sock for extra comfort when wearing. Pair with your favourite dress for a glamorous look!",Black
https://www.next.co.il/en/_next/data/992863/en/style/su569368/e45303.json,Linzi Black Susanna Block Heeled Sandals With Knotted Front Detail,E45-303,181,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E45303s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E45303s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E45303s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E45303s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E45303s5.jpg","Perfect for any occasion, our Susanna Heels in black blend style and comfort seamlessly. Made with a low block heel and a soft, cushioned insock ensuring ease with every step.",Black
